query_id,org_id
12653,1401026986
12653,1364980031
12653,1250682304
12653,1066116278
12653,1179599884
12653,1148063203
12653,1268468860
12653,1179724011
12653,1386286652
12653,1334575447
12653,1330845689
12653,1383944752
12653,1289391935
12653,1370790694
12653,1397446032
12799,1188547148
12799,1191065790
12799,1078578810
12799,1159692414
12799,1312874788
12799,1066422063
12799,1209370054
12799,1233916855
12799,1206587941
12806,1270000971
12975,1185274093
12975,1089060349
12975,1101049818
12993,1193304205
12993,1176898984
12993,1300766799
12993,1224527704
12993,1243810478
12993,1380857611
12993,1159818106
12993,1006262997
12993,1103685592
12993,1163875231
12993,1105791755
12993,1181112722
12993,1525328103
12993,1159354084
12993,1041538996
12993,1026878585
12993,1220922867
12993,1087392321
12993,1744598333
12993,1102769903
12993,1155641345
12993,1045032709
12993,1025422157
12993,1281827422
12993,1009996221
12993,1427747651
12993,1013614204
12993,1100585152
12993,1401480957
12993,1328280203
13074,1046130537
13074,1039843559
13074,1098515670
13074,1091712894
13074,1300078877
13074,1336267104
13074,1084852205
13074,1214953493
13074,1005277880
13074,1451491284
13074,1437899402
13074,1188231200
13074,1046498824
13074,1159819779
13074,1194489012
13074,1343110107
13074,1104585676
13074,1069347982
13074,1265028806
13074,1191342586
13074,1014715384
13074,1214050127
13074,1111498750
13139,1296219868
13139,1037719944
13139,1483486275
13139,1277472196
13139,1275637076
13139,1237309843
13139,1168109832
13156,1026787935
13156,1139859275
13156,1246974254
13156,1007587462
13156,1313227422
13156,1206384767
13156,1037787008
13172,1012617967
13172,1215177102
13172,1183045201
13172,1072896524
13234,1003518223
13246,1398454725
13246,1299354813
13246,1288247208
13246,1359567307
13246,1554226683
13246,1194864032
13246,1381564188
13246,1267136846
13246,1020520682
13246,1157584153
13246,1450577408
13246,1168886671
13246,1396942091
13267,1329695904
13267,1033744399
13267,25207527058
13267,1236796137
13267,1174557680
13267,1105769527
13267,1253557840
13267,1022286152
13267,1151331276
13267,1223374925
13267,1107785060
13267,1088668615
13267,1183620871
13267,1210571097
13300,1394596835
13300,1095073585
13304,1283544245
13304,1787526302
13304,1313606131
13304,1115801344
13314,1809394670
13314,1029372079
13314,1109233166
13314,1024695619
13314,1365383319
13314,1264013339
13314,1127906764
13314,1067277184
13314,1092554055
13314,1064997193
13314,1321402689
13314,1152820150
13314,1035653329
13314,1193022421
13314,1125089155
13314,1317658132
13367,1150953712
13367,1227883811
13367,1188959872
13367,1865167190
13367,1086380526
13367,1008524559
13367,1068780045
13367,1179006436
13367,1054434085
13367,1764990616
13367,1064106668
13367,1055535982
13367,1269936594
13367,1095456879
13367,1241797270
13367,1153185271
13367,1236806225
13367,1198152924
13367,1266017857
13367,1107471880
13367,1239234607
13367,1164927587
13367,1094184682
13367,1144285109
13367,1059910262
13367,1264013420
13367,1189401333
13367,1054298080
13367,1199079939
13367,1246783292
13367,1261485745
13371,1242499947
13371,1736497586
13371,1036359727
13371,1056273531
13371,1278100762
13374,1311848900
13374,1073786460
13374,1118688568
13374,1032074116
13374,1197855058
13374,1044139121
13374,1125223378
13374,1018189542
13449,1175644956
13449,1395632455
13449,1008944316
13449,1010265133
13449,1225148742
13449,1133463971
13449,1041474393
13449,1068112775
13449,1007033832
13449,1221673201
13449,1109913894
13449,1261102021
13482,1259600846
13482,1020947304
13482,1049858269
13482,1090578047
13482,1234165624
13578,1059271496
13578,1053236212
13578,1103358956
13578,1013919779
13578,1128687084
13578,1122970250
13578,1060231724
13578,1104031986
13578,1083435438
13578,1147089509
13594,1067115260
13594,1038169408
13594,1072923934
13594,1013439095
13594,1040318589
13649,1243792392
13649,1218970283
13649,1113254597
13649,1024792807
13649,1136530209
13649,1030155029
13649,1021941131
13649,1243685712
13649,1024767981
13652,1449193745
13652,1090546893
13652,1017079953
13652,1097556926
13652,166866068756
13666,1293409179
13666,1041788450
13666,1390495138
13666,1012232766
13666,1045398589
13666,1042823968
13666,1028715041
13666,1050471273
13666,1032763278
13666,1128122396
13666,1112471110
13719,1021339136
13723,1218790226
13723,1133906457
13737,1086641285
13737,1358467464
13737,1099697522
13737,1061641167
13737,1241336128
13864,1060242980
13864,1162452389
13864,1230548532
13864,1228358211
13879,1397377484
13911,1351649130
13911,1285624928
14009,1078111517
14009,1031374903
14009,1115458916
14009,1023470747
14009,1049351399
14009,1145581189
14009,1226181490
14009,141379483420
14025,1097888369
14025,1068590181
14025,1054033049
14025,1021615806
14025,1270775014
14025,1162212729
14025,1123085122
14025,1001229725
14025,1262007858
14025,1125449258
14025,1063864703
14110,1141443230
14110,1268365383
14110,1059264059
14110,1236596767
14110,1054693182
14110,1006318480
14110,1038125227
14110,1038618281
14110,1099554566
14110,1206777545
14128,1028068067
14128,1355173734
14128,1138239426
14128,1014429192
14128,1204331793
14128,1128079121
14128,1194629459
14128,1032533496
14128,1116334570
14128,1080875456
14128,1243936854
14128,1372077196
14128,1065436142
14128,1256634103
14128,1231750297
14143,1083019546
14143,1105787351
14143,1160588210
14192,1072402956
14192,1005971342
14192,1011339478
14192,1023854259
14200,1047753099
14200,1001917611
14200,1119475445
14200,1048316045
14200,1049306787
14200,1113905635
14200,1124418049
14200,1028352871
14211,1113568958
14211,1123100341
14421,1141993758
14459,1170874504
14459,1029721934
14463,1007975170
14463,1048796997
14463,1070980758
14463,1179833317
14463,1106325446
14463,1019393571
14463,1111849373
14463,1039285931
14463,1130620920
14463,1135723310
14463,1011864185
14478,1032896934
14478,1054197724
14565,1049306787
14565,1015948803
14565,1181304443
14565,1134066464
14565,1202145503
14565,1122044313
14565,1248446259
14565,1144256660
14565,1163847475
14565,1028352871
14585,1165630877
14585,1250292579
14585,1269453183
14585,1136792847
14585,1149098518
14597,1070395578
14597,1063580923
14597,1070991304
14597,1081066490
14597,1006785118
14597,1026542828
14597,1058055968
14675,1114500147
14675,1106770320
14675,1031119317
14675,1031692462
14675,1068397221
14675,1020419016
14675,1026359890
14675,1114051493
14675,1073177619
14675,1051745075
14675,1002953464
14675,1064855996
14675,1069736087
14675,1063815866
14675,1009512193
14675,1019779928
14675,1043552169
14675,1053667236
14755,1150177324
14755,1150250515
14824,1127918097
14827,1098951080
14827,1035643914
14827,1067029314
14827,1007449268
14827,1108538978
14827,1044186256
14827,1103424370
14827,1083849844
14827,1002852239
14827,1037113071
14827,1076180807
14827,1001922831
14827,1099569676
14827,1014690876
14827,1003753975
14827,1058818972
14827,1113279302
14833,1204137560
14833,1168147169
14833,1248635409
14833,1151832375
14833,1246382801
14833,1219929349
14833,1249909758
14833,1000209777
14833,1013611025
14833,1155217124
14833,1205793680
14833,1208682977
14859,1157842215
14859,1095824994
14859,1153671616
14859,1155876654
14859,1268438840
14859,1180372356
14859,1174571481
14859,1229289950
14859,1254527513
14859,1141564194
14859,1255354616
14859,1238690312
14859,1175714103
14859,1192861047
14859,1241426212
14859,1146495371
14859,1241737365
14859,1176067914
14859,1165944562
14859,1229995817
14859,1180740540
14859,1236651028
14859,1231261297
14859,1189213372
14859,1160038384
14859,1208793264
14859,1149988440
14859,1186413289
14859,1140332856
14859,1224714075
14859,1259951344
14859,1196535920
14859,1218089583
14859,1204610376
14859,1269685757
14859,1179047091
14859,1142387539
14859,1226335723
14859,1135287931
14859,1242018747
14859,1262934639
14859,1179907792
14859,1154817875
14859,1173608683
14859,1163883239
14859,1162861854
14859,1171018506
14859,1185872694
14859,1048466938
14859,1207151308
14859,1254902561
14859,1145840113
14859,1262391624
14859,1230574971
14859,1227676013
14859,1140691877
14859,1209056712
14859,1250046374
14859,1148886832
14859,1235808307
14859,1220113381
14859,1213400111
14859,1177285136
14859,1212842216
14859,1166456174
14859,1255091444
14859,1250907413
14859,1161604313
14859,1155821890
14859,1247226889
14859,1170873780
14859,1154422899
14859,1268528182
14859,1150169734
14859,1245027307
14859,1187273926
14859,1166477006
14859,1144410847
14859,1142311823
14859,1261935151
14859,1129841818
14876,1125556717
14876,1100974497
14876,1050417001
14876,1032923001
14876,1109276835
14876,1085846243
14876,1095452257
14876,1030407552
14876,1092587145
14886,1131958983
14886,1075164926
14886,1052852606
14894,1158533267
14894,1056613509
14894,1103213354
14894,1131413595
14894,1107787408
14894,1122796873
14894,1188678792
14894,1026840264
15003,1052120532
15003,1091122812
15003,1095791384
15003,1074387661
15003,1042186977
15003,1039529514
15003,1103566044
15003,1199572646
15003,1070366750
15032,1009070657
15032,1113567584
15032,1056335890
15032,1009908693
15032,1029778892
15032,1019734764
15032,1070941093
15032,1076248082
15032,1077145529
15032,1036863690
15032,1044914205
15032,1031276591
15051,1003786029
15051,1237142856
15051,1139438577
15051,1064942899
15051,1168155174
15051,1232395896
15051,1238704009
15051,1207151308
15051,1193172205
15051,1261424208
15051,1138189963
15051,1089250931
15051,1058219873
15051,1022138656
15051,1127361904
15051,1180372356
15051,1260433319
15051,1242319828
15051,1212842216
15051,1231331631
15051,1250907413
15051,1155821890
15051,1178510540
15051,1245027307
15051,1133735903
15051,1142311823
15051,1129841818
15062,1187187444
15062,1198956853
15062,1172175641
15062,1201872437
15062,1103982035
15062,1001636587
15062,1194798505
15062,1088955855
15062,1145317855
15214,1019538023
15214,1025065979
15214,35823819373
15214,1148084103
15214,1038900175
15214,1046933082
15214,1005376679
15222,1092960546
15222,1105224616
15222,1364850855
15222,1123010009
15222,1619923393
15222,1103360873
15222,1223304285
15289,1150689154
15289,1294480535
15289,1129078042
15289,1107427801
15289,1082354485
15303,1175443984
15303,1134651030
15303,1338362895
15303,1241053167
15303,1392477886
15303,1261652135
15303,1311124083
15303,1072514434
15303,1397711555
15303,1158588367
15338,1113737448
15398,1110639396
15398,1073226537
15398,1026544903
15398,1033997832
15398,1144174518
15431,1151553122
15431,1113831732
15431,1065080918
15431,1057557718
15431,1025894608
15431,1351630025
15439,1261831828
15439,1024413882
15439,1244646494
15439,1394775558
15439,1215975636
15439,1006049746
15439,1184279966
15439,1265067242
15439,1000446653
15439,1247492946
15439,1231993181
15439,1002811373
15439,1150743228
15457,1345488856
15457,1165277715
15457,1155049555
15457,1360493265
15457,161894091025
15457,1144288714
15457,1128070990
15457,1173316899
15457,1150287087
15457,1227910744
15457,1051735211
15457,1304452787
15457,1099731194
15457,1132504164
15457,1264381749
15457,1150633807
15457,1183081125
15457,1246964748
15462,1301978188
15462,1137369614
15462,1118928786
15462,1068561576
15462,1112431411
15462,1060717680
15462,1720449186
15462,1002772840
15462,1190077266
15462,1307151807
15462,1053073069
15462,1205777202
15462,1151075402
15462,1009315261
15462,1103877888
15493,1022344056
15493,1300576986
15493,1032306963
15493,1210718532
15493,1171893354
15493,1211562163
15493,1264318579
15493,1277436595
15493,1254438193
15493,1121215686
15499,1230014990
15499,1029551494
15499,1088080357
15499,1120612594
15499,1082988803
15499,1189211396
15499,1157496061
15499,1024320493
15499,1049565243
15499,1247147261
15499,1130158790
15499,1257409768
15499,1122679669
15499,1134277306
15499,1171756859
15499,1228018273
15499,1105387083
15499,1265777178
15499,1061363260
15499,1104765912
15499,1084802336
15499,1061584935
15499,1114971035
15499,1001787640
15499,1176791389
15499,1305638501
15499,1002205991
15499,1126293320
15499,1593761296
15499,1026856078
15499,1238681314
15499,1094622728
15499,1582029701
15499,1072636850
15499,1102550449
15499,1236456979
15499,1121463393
15499,1204328674
15499,1093913652
15499,1203708191
15499,1130094147
15499,1181139964
15499,1548324526
15499,1309635493
15499,1077616148
15499,1005321752
15499,1079794199
15499,1285098654
15499,1231542591
15499,1025511735
15499,1267278681
15499,1257111008
15543,1303898076
15543,1164110370
15543,1379343114
15565,1121637527
15565,1136055735
15565,1086187890
15565,1108469857
15565,1144566919
15565,1072230356
15667,1317445287
15667,1351551085
15667,1230341559
15667,1077522633
15667,1115308699
15667,1346755849
15667,1119712803
15667,1255517448
15667,1108026742
15667,1098224543
15667,1237014455
15667,1264191447
15667,1062782811
15667,1075839926
15667,1121277939
15701,1120311026
15701,1247138294
15701,30734885429
15701,1145268611
15719,1042192397
15719,1213999290
15719,1789442756
15719,1762200996
15719,1397802514
15719,1007827978
15719,1150801618
15719,1008869945
15719,1088450465
15719,57256350856
15719,1018729157
15750,1191867481
15750,1108471397
15750,1225188280
15750,1399362443
15750,1269484652
15750,1087877902
15750,1170570938
15750,1118826213
15750,1111406242
15750,1002126593
15750,1178759472
15750,1074685338
15750,1101616464
15750,1207001307
15750,1056154184
15750,1208554786
15750,1145048054
15750,1233073601
15762,1353104988
15762,1252312610
15762,1119411216
15762,1101547924
15762,1087865789
15762,1259895563
15762,1252667787
15762,1252232074
15762,1075904003
15762,1167979360
15762,1222467560
15762,1029866471
15762,1224639125
15762,228521147895
15762,1097498693
15762,1097171815
15762,1081117752
15762,1107772164
15762,1577458542
15762,1182625294
15762,1561344028
15762,1069563347
15762,1020459313
15762,1032258789
15762,1063560564
15762,1015242200
15762,1066348330
15762,1211144271
15762,1090722612
15762,1061193865
15762,1223256651
15777,1737648515
15777,1311138154
15777,1020587568
15777,1300709580
15777,1801239917
15777,1226930100
15777,1027450352
15777,1051174531
15780,1384329688
15784,1027969468
15784,1034960848
15784,1026749448
15784,1116703222
15803,1204381300
15803,152957399617
15843,1166215071
15843,1038680078
15843,1257754753
15843,1213151215
15843,1231872258
15843,1252213388
15843,1097058921
15843,1102124346
15843,1027288612
15843,1032699431
15882,1166213070
15908,1243035038
15908,1154035255
15908,1197691648
15908,1190275170
15908,1195986218
15908,1363041119
15908,1694534986
15926,1071278409
15926,1046591590
15926,1250397734
15926,1253105439
15926,1027518577
15926,1160840420
15950,1235954398
15950,1196049463
15950,1078745425
15950,1097147508
15950,1245194847
15950,1101401462
15970,1044424958
15970,153199563734
15970,1372566475
15970,1053300548
15970,1167594729
15970,1021844715
16002,1015284878
16007,1205751201
16007,1085926055
16007,1211882518
16043,1036300030
16043,1053236212
16043,1098699075
16043,1198932381
16043,1135098054
16043,1104487910
16043,1048031050
16043,1267273382
16043,1157567637
16047,1092463499
16055,1265092612
16055,1047459394
16055,1044563368
16055,1147693980
16055,1153505663
16055,1188748090
16055,1124407818
16055,1295402604
16055,1111711071
16055,1151845108
16101,1083779013
16101,1039061238
16101,1014611311
16101,1046028035
16101,1203515471
16121,1322263684
16121,1094474495
16121,1091714494
16151,1247037240
16156,1132854320
16256,1050048650
16256,1202240361
16256,1061043327
16256,1218240727
16256,1265945738
16256,1151348273
16256,174723856936
16256,1089284226
16256,1001650387
16256,1106489116
16256,1109944262
16256,1090705150
16256,1064641486
16256,1031253502
16256,1150396393
16256,1106661497
16256,1089473897
16256,1005761440
16350,1171877499
16350,1044622339
16350,1047836107
16350,1115366033
16352,1071253198
16388,1146961847
16388,1523618530
16393,1230660748
16393,1028103917
16393,1146642256
16398,1166298272
16398,1123201122
16398,1260363359
16398,1104980330
16398,1216672142
16398,1188407902
16398,1082585371
16407,1203224989
16436,1032038254
16436,1035801459
16436,1060675700
16436,1115281824
16436,1001997431
16436,1106835281
16436,1227418779
16436,1019969817
16436,1018345636
16436,1068572584
16436,1220559194
16442,1085900970
16466,1062374804
16466,1068371297
16466,1091408650
16466,1118805929
16466,1112144042
16466,1013261347
16466,1093883742
16466,1250182400
16466,1227418779
16466,1132482226
16466,1027421695
16466,1220559194
16495,1089383204
16506,1112144042
16506,1266056249
