mid,radiant_won
17614,0.53
17623,0.73
17625,0.5
17627,0.37
17629,0.73
17631,0.36
17635,0.5
17638,0.47
17640,0.44
17641,0.57
17644,0.56
17645,0.57
17650,0.37
17652,0.93
17655,0.5
17658,0.53
17660,0.6
17661,0.18
17662,0.35
17664,0.64
17667,0.35
17668,0.15
17674,0.64
17675,0.42
17676,0.47
17677,0.28
17678,0.73
17679,0.63
17682,0.51
17683,0.65
17685,0.2
17689,0.56
17690,0.63
17694,0.32
17697,0.18
17698,0.41
17699,0.25
17700,0.25
17701,0.91
17705,0.24
17707,0.22
17708,0.66
17712,0.38
17713,0.8
17714,0.22
17717,0.66
17718,0.7
17720,0.6
17722,0.28
17723,0.67
17724,0.67
17727,0.66
17728,0.53
17731,0.33
17732,0.67
17734,0.83
17737,0.84
17738,0.21
17740,0.84
17744,0.3
17745,0.45
17748,0.76
17751,0.69
17752,0.46
17753,0.62
17754,0.28
17755,0.47
17756,0.34
17757,0.43
17758,0.65
17760,0.38
17761,0.55
17767,0.73
17768,0.69
17773,0.54
17774,0.62
17775,0.6
17777,0.44
17782,0.32
17783,0.73
17785,0.6
17786,0.92
17789,0.33
17790,0.69
17791,0.83
17793,0.57
17796,0.57
17799,0.78
17800,0.59
17803,0.36
17806,0.89
17810,0.8
17813,0.45
17814,0.44
17815,0.38
17817,0.43
17821,0.63
17824,0.62
17827,0.4
17828,0.33
17834,0.68
17836,0.38
17837,0.64
17838,0.69
17842,0.72
17846,0.51
17847,0.3
17850,0.17
17855,0.26
17857,0.46
17860,0.52
17862,0.28
17866,0.52
17867,0.66
17868,0.42
17871,0.28
17874,0.57
17879,0.71
17880,0.52
17885,0.24
17887,0.21
17891,0.69
17892,0.52
17893,0.75
17896,0.55
17897,0.4
17898,0.86
17900,0.87
17906,0.71
17907,0.53
17908,0.66
17909,0.85
17910,0.55
17911,0.25
17912,0.32
17913,0.62
17915,0.7
17916,0.7
17918,0.41
17921,0.66
17925,0.55
17932,0.57
17935,0.71
17936,0.31
17940,0.56
17941,0.44
17942,0.56
17945,0.35
17947,0.25
17948,0.48
17949,0.6
17952,0.45
17953,0.4
17955,0.76
17958,0.93
17960,0.69
17961,0.46
17963,0.34
17964,0.63
17965,0.56
17967,0.66
17969,0.68
17970,0.36
17971,0.75
17973,0.81
17974,0.43
17975,0.69
17977,0.48
17978,0.54
17980,0.51
17981,0.24
17983,0.59
17986,0.52
17987,0.67
17988,0.69
17989,0.59
17992,0.37
17997,0.6
18003,0.49
18005,0.74
18006,0.7
18007,0.67
18009,0.86
18010,0.65
18015,0.55
18017,0.62
18018,0.34
18019,0.8
18021,0.26
18022,0.68
18023,0.42
18024,0.41
18025,0.13
18026,0.76
18028,0.34
18029,0.83
18030,0.5
18031,0.35
18032,0.59
18033,0.36
18036,0.63
18037,0.54
18038,0.77
18039,0.56
18043,0.54
18048,0.43
18049,0.23
18052,0.62
18057,0.31
18062,0.71
18065,0.52
18067,0.63
18068,0.24
18070,0.28
18071,0.26
18073,0.58
18076,0.59
18077,0.7
18079,0.31
18081,0.76
18082,0.3
18085,0.33
18086,0.52
18088,0.25
18091,0.72
18092,0.56
18093,0.33
18095,0.52
18096,0.29
18099,0.62
18103,0.32
18108,0.32
18109,0.57
18110,0.55
18111,0.73
18113,0.63
18117,0.53
18120,0.57
18121,0.48
18122,0.73
18123,0.2
18127,0.77
18128,0.4
18129,0.66
18131,0.74
18132,0.65
18133,0.62
18134,0.34
18139,0.58
18142,0.24
18143,0.48
18146,0.28
18148,0.29
18154,0.73
18156,0.2
18157,0.36
18163,0.63
18164,0.72
18165,0.65
18167,0.46
18170,0.62
18174,0.78
18176,0.53
18177,0.78
18180,0.91
18182,0.51
18184,0.72
18187,0.53
18189,0.44
18191,0.62
18192,0.08
18194,0.57
18196,0.53
18197,0.63
18199,0.52
18201,0.48
18202,0.24
18203,0.62
18208,0.44
18209,0.43
18210,0.52
18214,0.69
18215,0.33
18219,0.56
18222,0.54
18223,0.4
18226,0.8
18227,0.69
18229,0.15
18231,0.61
18232,0.53
18236,0.54
18238,0.29
18240,0.38
18241,0.46
18243,0.57
18247,0.77
18250,0.39
18253,0.45
18254,0.49
18255,0.54
18257,0.47
18259,0.69
18260,0.62
18261,0.28
18262,0.37
18263,0.13
18268,0.68
18271,0.62
18272,0.8
18273,0.48
18280,0.4
18281,0.55
18282,0.61
18285,0.71
18286,0.4
18289,0.67
18292,0.44
18293,0.87
18296,0.67
18301,0.71
18302,0.54
18303,0.77
18305,0.13
18307,0.47
18309,0.51
18312,0.66
18314,0.48
18316,0.27
18318,0.39
18325,0.45
18326,0.26
18327,0.64
18329,0.76
18332,0.82
18335,0.59
18336,0.6
18337,0.14
18338,0.63
18340,0.55
18341,0.63
18342,0.54
18343,0.83
18344,0.64
18346,0.35
18347,0.72
18348,0.47
18351,0.45
18352,0.52
18355,0.58
18357,0.29
18360,0.41
18365,0.39
18366,0.43
18367,0.54
18368,0.48
18369,0.38
18371,0.23
18376,0.32
18382,0.31
18383,0.53
18384,0.36
18385,0.73
18387,0.59
18389,0.62
18390,0.41
18391,0.44
18393,0.59
18394,0.55
18397,0.3
18398,0.69
18399,0.42
18400,0.35
18401,0.57
18402,0.67
18403,0.73
18406,0.89
18407,0.77
18409,0.88
18411,0.53
18413,0.42
18414,0.55
18416,0.49
18417,0.53
18418,0.4
18420,0.62
18421,0.43
18422,0.38
18424,0.8
18425,0.33
18427,0.72
18428,0.57
18430,0.55
18432,0.58
18434,0.33
18435,0.75
18437,0.38
18439,0.65
18441,0.65
18443,0.56
18444,0.3
18445,0.5
18448,0.25
18449,0.59
18451,0.39
18453,0.31
18458,0.67
18462,0.45
18463,0.67
18465,0.62
18468,0.66
18473,0.56
18474,0.44
18475,0.63
18477,0.76
18478,0.31
18481,0.78
18482,0.64
18483,0.72
18490,0.75
18493,0.42
18494,0.68
18498,0.5
18501,0.83
18503,0.68
18504,0.17
18505,0.68
18507,0.38
18508,0.78
18512,0.51
18513,0.25
18516,0.44
18517,0.36
18525,0.72
18528,0.45
18531,0.45
18535,0.71
18544,0.3
18546,0.31
18548,0.71
18551,0.36
18553,0.27
18554,0.36
18558,0.91
18559,0.52
18561,0.57
18562,0.49
18564,0.42
18565,0.59
18566,0.59
18568,0.32
18569,0.45
18570,0.7
18572,0.66
18573,0.51
18580,0.6
18581,0.58
18584,0.69
18585,0.45
18587,0.23
18590,0.31
18591,0.25
18593,0.49
18594,0.37
18596,0.33
18598,0.33
18599,0.48
18600,0.47
18603,0.71
18606,0.48
18609,0.5
18612,0.52
18614,0.65
18616,0.7
18617,0.5
18619,0.56
18621,0.39
18625,0.62
18627,0.85
18629,0.78
18636,0.31
18638,0.54
18639,0.81
18642,0.49
18643,0.61
18644,0.72
18646,0.65
18648,0.31
18650,0.77
18651,0.56
18652,0.55
18655,0.42
18656,0.4
18659,0.41
18660,0.27
18661,0.37
18662,0.84
18666,0.45
18671,0.85
18672,0.54
18673,0.61
18675,0.57
18676,0.5
18677,0.7
18682,0.4
18685,0.62
18686,0.33
18687,0.86
18690,0.95
18693,0.49
18695,0.72
18699,0.62
18700,0.73
18702,0.35
18703,0.63
18706,0.8
18708,0.51
18709,0.34
18710,0.41
18712,0.55
18713,0.33
18714,0.73
18715,0.93
18717,0.31
18718,0.32
18720,0.51
18721,0.68
18723,0.51
18725,0.54
18726,0.51
18728,0.48
18730,0.49
18731,0.26
18732,0.61
18734,0.62
18736,0.17
18737,0.4
18738,0.74
18739,0.5
18740,0.48
18742,0.67
18746,0.67
18748,0.11
18750,0.49
18751,0.39
18752,0.58
18753,0.24
18755,0.15
18756,0.48
18757,0.73
18758,0.67
18761,0.29
18762,0.32
18766,0.43
18767,0.35
18768,0.37
18769,0.28
18770,0.5
18772,0.39
18774,0.53
18775,0.22
18776,0.64
18777,0.52
18779,0.64
18780,0.68
18784,0.48
18788,0.42
18790,0.29
18791,0.45
18792,0.51
18793,0.7
18795,0.27
18797,0.32
18798,0.63
18799,0.89
18803,0.56
18805,0.43
18806,0.71
18808,0.68
18810,0.53
18811,0.29
18812,0.78
18813,0.36
18818,0.65
18820,0.75
18821,0.14
18822,0.6
18823,0.6
18824,0.41
18828,0.33
18829,0.47
18832,0.6
18833,0.44
18834,0.6
18837,0.75
18838,0.67
18839,0.58
18842,0.26
18849,0.79
18850,0.4
18852,0.43
18857,0.41
18858,0.71
18860,0.7
18861,0.64
18865,0.59
18866,0.53
18868,0.69
18874,0.71
18875,0.44
18878,0.91
18879,0.56
18882,0.48
18883,0.53
18885,0.25
18887,0.38
18890,0.52
18892,0.44
18894,0.61
18895,0.25
18898,0.88
18900,0.58
18901,0.43
18902,0.79
18905,0.38
18907,0.51
18908,0.29
18911,0.43
18913,0.56
18914,0.45
18917,0.38
18920,0.75
18922,0.49
18923,0.4
18924,0.41
18925,0.5
18926,0.45
18927,0.36
18928,0.36
18931,0.42
18934,0.55
18936,0.67
18938,0.31
18941,0.38
18942,0.33
18950,0.48
18953,0.33
18954,0.38
18956,0.46
18958,0.3
18959,0.6
18960,0.38
18961,0.56
18964,0.32
18965,0.84
18966,0.5
18969,0.55
18970,0.56
18978,0.75
18979,0.52
18980,0.39
18983,0.53
18986,0.43
18987,0.24
18993,0.5
18994,0.67
18999,0.8
19004,0.64
19006,0.62
19007,0.45
19008,0.49
19010,0.38
19018,0.56
19021,0.67
19022,0.36
19027,0.5
19028,0.3
19031,0.53
19038,0.58
19041,0.24
19042,0.52
19045,0.47
19046,0.84
19050,0.31
19052,0.24
19053,0.26
19055,0.8
19057,0.73
19058,0.49
19061,0.26
19063,0.26
19064,0.44
19065,0.61
19067,0.48
19068,0.49
19069,0.29
19070,0.45
19071,0.59
19075,0.72
19076,0.42
19080,0.35
19081,0.66
19083,0.45
19085,0.29
19086,0.59
19087,0.34
19088,0.82
19089,0.54
19090,0.63
19091,0.38
19095,0.75
19096,0.62
19097,0.55
19101,0.08
19102,0.5
19104,0.26
19105,0.34
19108,0.21
19109,0.21
19112,0.18
19115,0.79
19117,0.69
19118,0.16
19119,0.17
19120,0.53
19124,0.7
19126,0.4
19127,0.63
19133,0.64
19134,0.55
19136,0.66
19137,0.63
19138,0.37
19141,0.51
19142,0.62
19146,0.33
19147,0.54
19149,0.32
19150,0.25
19153,0.56
19154,0.31
19155,0.68
19156,0.51
19157,0.75
19158,0.23
19162,0.85
19164,0.25
19165,0.25
19166,0.04
19167,0.43
19168,0.61
19172,0.52
19173,0.31
19174,0.43
19175,0.64
19176,0.54
19180,0.44
19182,0.47
19184,0.57
19185,0.5
19186,0.79
19187,0.16
19190,0.43
19192,0.68
19194,0.52
19196,0.71
19200,0.6
19203,0.37
19204,0.78
19205,0.58
19207,0.11
19212,0.61
19213,0.64
19218,0.39
19223,0.57
19228,0.32
19229,0.51
19231,0.91
19232,0.37
19236,0.7
19238,0.37
19239,0.13
19241,0.4
19242,0.71
19243,0.56
19246,0.67
19247,0.64
19248,0.23
19249,0.8
19250,0.68
19251,0.29
19253,0.77
19256,0.53
19258,0.36
19259,0.74
19260,0.21
19261,0.16
19262,0.41
19264,0.53
19267,0.41
19270,0.25
19271,0.52
19272,0.65
19275,0.31
19279,0.52
19281,0.72
19287,0.45
19289,0.84
19290,0.43
19291,0.62
19292,0.72
19297,0.61
19299,0.66
19300,0.55
19302,0.24
19303,0.48
19305,0.41
19306,0.73
19307,0.73
19309,0.63
19313,0.71
19314,0.46
19316,0.59
19319,0.29
19326,0.42
19327,0.81
19328,0.55
19331,0.75
19333,0.75
19337,0.62
19338,0.71
19339,0.39
19345,0.62
19347,0.43
19348,0.64
19349,0.56
19350,0.47
19353,0.24
19354,0.46
19356,0.44
19357,0.72
19358,0.65
19359,0.18
19361,0.56
19362,0.3
19363,0.29
19364,0.68
19365,0.57
19366,0.61
19367,0.37
19372,0.5
19373,0.8
19374,0.64
19375,0.85
19376,0.65
19377,0.32
19378,0.35
19383,0.97
19384,0.25
19385,0.67
19388,0.57
19390,0.94
19392,0.81
19393,0.49
19396,0.28
19397,0.42
19398,0.53
19399,0.71
19400,0.54
19402,0.47
19404,0.53
19406,0.43
19407,0.34
19408,0.25
19409,0.47
19411,0.73
19413,0.47
19416,0.89
19418,0.75
19420,0.24
19421,0.26
19422,0.45
19429,0.45
19430,0.4
19432,0.65
19433,0.16
19435,0.66
19436,0.54
19437,0.7
19439,0.44
19440,0.14
19442,0.51
19444,0.21
19458,0.09
19459,0.79
19461,0.2
19463,0.13
19466,0.49
19468,0.73
19470,0.6
19471,0.17
19472,0.57
19475,0.78
19476,0.68
19481,0.15
19485,0.7
19489,0.61
19490,0.31
19492,0.34
19495,0.1
19496,0.56
19498,0.57
19503,0.47
19505,0.3
19507,0.64
19509,0.63
19511,0.78
19512,0.53
19517,0.34
19520,0.51
19524,0.49
19528,0.67
19529,0.65
19533,0.45
19534,0.21
19538,0.71
19539,0.49
19540,0.29
19543,0.73
19544,0.46
19545,0.29
19546,0.73
19547,0.35
19549,0.64
19552,0.46
19553,0.55
19554,0.49
19557,0.44
19560,0.56
19563,0.47
19565,0.54
19567,0.82
19570,0.87
19571,0.34
19573,0.35
19577,0.48
19579,0.56
19584,0.36
19585,0.37
19586,0.61
19587,0.63
19588,0.38
19589,0.48
19590,0.5
19591,0.58
19597,0.53
19598,0.53
19599,0.88
19600,0.23
19609,0.96
19610,0.71
19614,0.51
19615,0.52
19616,0.24
19620,0.46
19622,0.37
19625,0.2
19627,0.9
19628,0.25
19631,0.5
19633,0.44
19635,0.29
19637,0.42
19639,0.62
19640,0.64
19641,0.81
19644,0.71
19645,0.36
19648,0.6
19649,0.67
19654,0.66
19656,0.49
19660,0.47
19661,0.73
19662,0.18
19665,0.41
19666,0.31
19667,0.61
19669,0.65
19671,0.33
19672,0.65
19675,0.46
19682,0.35
19684,0.29
19685,0.32
19688,0.61
19690,0.57
19695,0.32
19696,0.31
19697,0.71
19701,0.4
19702,0.54
19706,0.75
19718,0.33
19719,0.19
19720,0.7
19722,0.45
19731,0.56
19732,0.12
19733,0.49
19734,0.41
19741,0.28
19749,0.36
19751,0.78
19753,0.78
19755,0.79
19763,0.31
19764,0.73
19768,0.23
19769,0.77
19771,0.09
19772,0.47
19775,0.69
19776,0.02
19777,0.58
19779,0.5
19784,0.27
19786,0.49
19788,0.62
19789,0.59
19791,0.2
19796,0.18
19797,0.45
19799,0.55
19800,0.84
19801,0.44
19802,0.49
19803,0.58
19804,0.78
19807,0.41
19814,0.5
19816,0.31
19818,0.29
19820,0.7
19821,0.53
19822,0.25
19823,0.11
19824,0.56
19825,0.34
19827,0.5
19831,0.45
19832,0.11
19834,0.44
19835,0.37
19837,0.28
19839,0.73
19842,0.43
19843,0.57
19845,0.63
19847,0.22
19848,0.35
19850,0.7
19855,0.15
19860,0.77
19862,0.85
19863,0.66
19867,0.51
19871,0.32
19872,0.23
19873,0.68
19874,0.14
19875,0.71
19878,0.5
19880,0.4
19885,0.77
19886,0.03
19887,0.54
19888,0.49
19889,0.53
19893,0.52
19894,0.57
19901,0.68
19902,0.44
19905,0.4
19909,0.32
19914,0.9
19916,0.29
19917,0.72
19919,0.44
19921,0.41
19922,0.17
19923,0.08
19924,0.42
19925,0.26
19926,0.62
19927,0.42
19932,0.8
19934,0.32
19935,0.47
19938,0.97
19939,0.55
19942,0.56
19943,0.47
19944,0.49
19946,0.47
19948,0.51
19949,0.66
19951,0.6
19953,0.69
19954,0.62
19958,0.52
19959,0.54
19961,0.41
19962,0.73
19964,0.45
19965,0.86
19967,0.57
19968,0.55
19971,0.74
19974,0.36
19975,0.32
19979,0.66
19980,0.43
19986,0.68
19988,0.58
19990,0.65
19995,0.68
19996,0.33
19997,0.87
19998,0.59
20003,0.59
20007,0.43
20008,0.43
20010,0.66
20011,0.68
20012,0.62
20013,0.5
20014,0.39
20016,0.35
20017,0.6
20018,0.3
20019,0.61
20022,0.75
20024,0.49
20025,0.55
20027,0.45
20028,0.89
20029,0.47
20031,0.42
20034,0.43
20036,0.61
20038,0.64
20039,0.54
20041,0.88
20043,0.22
20045,0.78
20047,0.51
20048,0.5
20050,0.65
20051,0.33
20055,0.69
20056,0.49
20058,0.69
20062,0.78
20065,0.5
20067,0.62
20071,0.67
20072,0.32
20078,0.61
20080,0.36
20081,0.58
20083,0.25
20088,0.66
20089,0.64
20091,0.34
20092,0.62
20100,0.52
20103,0.72
20116,0.61
20118,0.53
20121,0.58
20123,0.78
20124,0.52
20125,0.61
20126,0.66
20127,0.49
20128,0.29
20129,0.44
20131,0.29
20132,0.24
20141,0.6
20142,0.71
20143,0.63
20144,0.43
20145,0.81
20146,0.37
20147,0.44
20148,0.56
20149,0.59
20154,0.36
20155,0.35
20163,0.3
20164,0.56
20165,0.3
20167,0.23
20169,0.67
20171,0.65
20174,0.55
20178,0.65
20179,0.5
20181,0.17
20184,0.7
20190,0.39
20191,0.24
20192,0.58
20193,0.39
20196,0.36
20201,0.62
20206,0.39
20208,0.32
20209,0.27
20211,0.72
20212,0.58
20216,0.31
20217,0.38
20219,0.48
20221,0.7
20222,0.41
20223,0.49
20224,0.27
20225,0.42
20226,0.45
20231,0.73
20233,0.47
20235,0.21
20237,0.78
20239,0.53
20241,0.37
20243,0.28
20244,0.97
20245,0.81
20246,0.62
20250,0.45
20252,0.77
20253,0.64
20254,0.3
20259,0.67
20264,0.41
20266,0.46
20268,0.79
20270,0.58
20274,0.37
20276,0.48
20277,0.34
20280,0.41
20284,0.68
20288,0.62
20289,0.39
20290,0.5
20291,0.59
20292,0.23
20293,0.22
20296,0.69
20297,0.74
20298,0.4
20299,0.39
20301,0.5
20304,0.22
20305,0.57
20306,0.44
20307,0.43
20309,0.55
20310,0.2
20311,0.73
20316,0.62
20317,0.74
20318,0.43
20321,0.5
20322,0.59
20323,0.73
20324,0.6
20325,0.53
20328,0.34
20329,0.71
20333,0.85
20335,0.23
20336,0.55
20337,0.4
20340,0.6
20342,0.36
20343,0.8
20344,0.53
20345,0.41
20346,0.81
20347,0.37
20349,0.57
20351,0.28
20352,0.28
20353,0.45
20355,0.71
20358,0.33
20361,0.67
20362,0.57
20363,0.41
20364,0.08
20365,0.66
20366,0.59
20367,0.65
20368,0.28
20369,0.54
20370,0.3
20371,0.72
20373,0.46
20376,0.16
20377,0.77
20378,0.44
20380,0.24
20384,0.38
20385,0.56
20386,0.59
20387,0.46
20389,0.43
20390,0.68
20391,0.75
20392,0.47
20393,0.6
20394,0.2
20396,0.67
20398,0.59
20402,0.74
20403,0.46
20404,0.83
20408,0.47
20412,0.7
20413,0.3
20414,0.56
20420,0.54
20421,0.88
20423,0.36
20425,0.59
20426,0.69
20428,0.7
20431,0.56
20432,0.44
20433,0.61
20435,0.62
20436,0.36
20439,0.6
20441,0.47
20442,0.68
20443,0.52
20444,0.29
20445,0.54
20449,0.92
20450,0.46
20453,0.62
20455,0.35
20456,0.54
20457,0.77
20458,0.69
20459,0.39
20460,0.12
20461,0.32
20463,0.79
20464,0.58
20465,0.53
20467,0.82
20468,0.59
20470,0.7
20471,0.37
20474,0.38
20475,0.64
20476,0.35
20478,0.4
20480,0.8
20482,0.39
20484,0.39
20485,0.52
20486,0.16
20488,0.55
20491,0.53
20492,0.54
20493,0.27
20496,0.52
20498,0.14
20499,0.6
20501,0.58
20502,0.56
20506,0.26
20508,0.38
20509,0.32
20514,0.86
20518,0.59
20519,0.21
20520,0.6
20521,0.69
20523,0.4
20524,0.48
20525,0.5
20529,0.53
20535,0.41
20537,0.57
20538,0.68
20539,0.85
20546,0.12
20547,0.5
20548,0.7
20550,0.36
20552,0.24
20553,0.86
20554,0.59
20555,0.77
20557,0.84
20559,0.6
20563,0.59
20564,0.78
20568,0.58
20570,0.63
20571,0.63
20580,0.25
20584,0.85
20585,0.3
20586,0.32
20590,0.27
20591,0.48
20593,0.79
20594,0.56
20598,0.41
20599,0.62
20600,0.53
20601,0.93
20603,0.58
20604,0.53
20606,0.46
20607,0.74
20608,0.23
20609,0.68
20611,0.72
20612,0.92
20614,0.32
20615,0.34
20616,0.47
20617,0.12
20618,0.25
20619,0.47
20620,0.48
20622,0.54
20623,0.43
20625,0.59
20626,0.63
20630,0.8
20631,0.63
20632,0.33
20633,0.34
20635,0.42
20636,0.62
20637,0.17
20639,0.62
20640,0.53
20642,0.71
20643,0.38
20644,0.14
20645,0.62
20646,0.75
20651,0.52
20654,0.52
20655,0.15
20660,0.65
20662,0.54
20664,0.3
20665,0.31
20667,0.78
20669,0.61
20670,0.79
20671,0.59
20672,0.61
20673,0.39
20675,0.9
20679,0.41
20680,0.27
20681,0.67
20685,0.35
20686,0.39
20687,0.21
20689,0.67
20690,0.67
20692,0.65
20695,0.44
20701,0.9
20703,0.5
20704,0.29
20709,0.36
20711,0.7
20713,0.43
20714,0.62
20716,0.68
20719,0.57
20720,0.45
20721,0.1
20726,0.47
20728,0.45
20730,0.6
20731,0.57
20732,0.81
20733,0.4
20734,0.65
20735,0.78
20736,0.5
20737,0.31
20738,0.48
20739,0.54
20740,0.69
20741,0.6
20742,0.19
20743,0.13
20744,0.8
20747,0.63
20748,0.09
20752,0.91
20756,0.49
20758,0.31
20759,0.61
20760,0.21
20761,0.73
20763,0.62
20769,0.41
20770,0.61
20772,0.59
20774,0.15
20775,0.64
20776,0.4
20778,0.38
20780,0.57
20782,0.76
20783,0.48
20785,0.73
20788,0.44
20791,0.38
20792,0.97
20795,0.6
20796,0.64
20797,0.25
20798,0.64
20801,0.38
20803,0.55
20804,0.23
20806,0.67
20807,0.4
20811,0.52
20813,0.71
20814,0.76
20816,0.74
20817,0.61
20818,0.83
20819,0.68
20822,0.23
20827,0.53
20830,0.35
20831,0.58
20832,0.38
20833,0.5
20835,0.58
20836,0.29
20837,0.55
20840,0.4
20841,0.86
20848,0.39
20849,0.66
20851,0.44
20852,0.58
20857,0.52
20858,0.47
20861,0.3
20862,0.35
20863,0.33
20864,0.19
20866,0.44
20867,0.84
20869,0.41
20870,0.81
20871,0.55
20872,0.58
20873,0.52
20876,0.38
20879,0.52
20880,0.33
20881,0.48
20882,0.43
20883,0.75
20885,0.76
20888,0.56
20889,0.83
20891,0.61
20892,0.38
20893,0.21
20894,0.73
20900,0.55
20901,0.6
20902,0.62
20904,0.82
20905,0.7
20907,0.06
20909,0.46
20911,0.63
20913,0.61
20914,0.88
20918,0.42
20919,0.4
20921,0.15
20922,0.46
20923,0.51
20924,0.14
20927,0.56
20928,0.38
20929,0.69
20930,0.58
20931,0.38
20932,0.43
20933,0.33
20934,0.5
20939,0.55
20943,0.67
20944,0.93
20949,0.59
20951,0.33
20952,0.18
20953,0.57
20958,0.58
20959,0.79
20964,0.31
20966,0.63
20967,0.22
20969,0.62
20970,0.41
20971,0.18
20974,0.21
20976,0.57
20977,0.56
20978,0.54
20980,0.54
20988,0.61
20989,0.13
20990,0.3
20993,0.49
20995,0.64
20997,0.8
21001,0.41
21003,0.22
21005,0.61
21006,0.63
21008,0.58
21009,0.51
21010,0.48
21016,0.36
21020,0.63
21022,0.55
21025,0.11
21027,0.3
21029,0.5
21031,0.29
21032,0.46
21033,0.29
21034,0.23
21037,0.64
21040,0.85
21042,0.81
21047,0.95
21051,0.27
21054,0.71
21055,0.51
21056,0.45
21058,0.67
21060,0.88
21061,0.64
21062,0.58
21064,0.54
21065,0.19
21067,0.34
21070,0.58
21074,0.39
21075,0.57
21077,0.16
21081,0.48
21084,0.37
21086,0.16
21087,0.43
21088,0.79
21090,0.38
21091,0.44
21092,0.29
21093,0.61
21096,0.59
21098,0.29
21101,0.79
21106,0.27
21107,0.34
21108,0.55
21110,0.65
21112,0.87
21114,0.52
21116,0.49
21118,0.72
21121,0.77
21122,0.75
21127,0.72
21129,0.7
21130,0.57
21131,0.78
21132,0.55
21133,0.49
21134,0.86
21137,0.79
21138,0.61
21145,0.69
21147,0.56
21148,0.45
21149,0.57
21151,0.46
21152,0.58
21154,0.93
21155,0.48
21157,0.43
21159,0.44
21160,0.76
21161,0.73
21162,0.68
21163,0.55
21164,0.12
21166,0.83
21167,0.39
21171,0.59
21173,0.71
21174,0.33
21178,0.54
21180,0.55
21184,0.55
21186,0.27
21187,0.38
21189,0.58
21191,0.5
21192,0.39
21195,0.71
21198,0.69
21200,0.6
21203,0.66
21204,0.43
21206,0.43
21207,0.57
21208,0.32
21209,0.81
21210,0.36
21212,0.41
21215,0.47
21216,0.34
21217,0.24
21218,0.14
21220,0.7
21222,0.66
21225,0.69
21226,0.45
21229,0.47
21231,0.27
21232,0.66
21235,0.66
21237,0.23
21239,0.84
21243,0.5
21244,0.33
21245,0.82
21250,0.89
21251,0.51
21254,0.57
21255,0.67
21256,0.7
21257,0.35
21258,0.47
21259,0.22
21260,0.18
21261,0.52
21262,0.48
21263,0.33
21267,0.54
21269,0.33
21275,0.51
21276,0.42
21278,0.76
21279,0.26
21282,0.17
21283,0.49
21284,0.37
21286,0.41
21297,0.31
21298,0.39
21300,0.45
21302,0.52
21304,0.38
21309,0.66
21313,0.45
21317,0.74
21320,0.74
21322,0.56
21323,0.63
21324,0.53
21325,0.55
21327,0.38
21328,0.51
21334,0.58
21335,0.7
21337,0.34
21338,0.7
21341,0.38
21342,0.63
21344,0.7
21349,0.32
21350,0.61
21351,0.57
21354,0.67
21355,0.76
21356,0.45
21357,0.51
21358,0.15
21360,0.58
21361,0.8
21363,0.38
21365,0.56
21366,0.61
21368,0.09
21369,0.49
21372,0.54
21375,0.9
21376,0.62
21381,0.8
21384,0.59
21385,0.16
21386,0.29
21389,0.54
21390,0.52
21394,0.73
21395,0.3
21398,0.5
21400,0.51
21401,0.57
21402,0.54
21405,0.84
21406,0.3
21410,0.51
21411,0.69
21413,0.73
21414,0.55
21417,0.49
21419,0.27
21420,0.68
21421,0.55
21424,0.66
21425,0.51
21429,0.42
21430,0.72
21432,0.32
21433,0.24
21434,0.13
21435,0.48
21440,0.38
21441,0.57
21444,0.77
21450,0.59
21452,0.27
21454,0.1
21456,0.38
21458,0.56
21459,0.78
21461,0.5
21462,0.71
21467,0.74
21470,0.57
21471,0.58
21474,0.68
21476,0.72
21477,0.66
21481,0.29
21483,0.52
21484,0.58
21485,0.32
21490,0.55
21491,0.85
21492,0.42
21494,0.46
21495,0.85
21496,0.71
21497,0.81
21498,0.54
21500,0.73
21501,0.35
21502,0.88
21504,0.89
21509,0.5
21510,0.37
21514,0.54
21517,0.62
21519,0.37
21524,0.69
21525,0.44
21526,0.56
21527,0.82
21528,0.53
21531,0.08
21532,0.2
21536,0.23
21539,0.65
21541,0.39
21545,0.35
21546,0.29
21547,0.27
21552,0.71
21555,0.78
21556,0.32
21559,0.41
21561,0.53
21563,0.92
21564,0.19
21566,0.71
21567,0.18
21568,0.67
21569,0.19
21572,0.66
21573,0.54
21574,0.52
21575,0.37
21576,0.63
21579,0.71
21583,0.45
21584,0.54
21585,0.64
21586,0.71
21588,0.33
21589,0.04
21592,0.71
21594,0.74
21595,0.74
21596,0.34
21599,0.53
21600,0.75
21601,0.47
21603,0.38
21605,0.81
21606,0.57
21607,0.86
21609,0.55
21615,0.19
21617,0.43
21619,0.44
21620,0.57
21621,0.42
21622,0.79
21623,0.29
21624,0.58
21625,0.6
21626,0.68
21627,0.42
21628,0.61
21629,0.17
21630,0.6
21631,0.71
21632,0.25
21633,0.55
21637,0.53
21638,0.55
21639,0.89
21640,0.2
21645,0.54
21646,0.44
21647,0.66
21650,0.66
21653,0.7
21654,0.49
21655,0.41
21657,0.51
21658,0.74
21659,0.87
21660,0.55
21664,0.63
21665,0.43
21676,0.6
21677,0.3
21683,0.43
21685,0.23
21686,0.54
21688,0.49
21689,0.75
21697,0.41
21700,0.56
21701,0.67
21704,0.3
21705,0.47
21708,0.7
21715,0.7
21716,0.34
21719,0.54
21723,0.59
